what,kind,bundleId,bundleVersion,description,time
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1338498877088
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1338498877558
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1338498877649
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1338498877876
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338498877893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1338498878420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1338498878420
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1338498880898
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338498882925
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1338498884481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338498890532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338498890539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338498890614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338498892666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338498894587
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338499160393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499160437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499165241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499182232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499183076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499183086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499183172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499238796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499240803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499287057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499288688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499316063
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1338499319395
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338499319444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499326416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499375734
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1338499378214
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338499378233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499389364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499453910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499457564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499457573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499457758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499458827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499459952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499465369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499466408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499503307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499506386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499506391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499506484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499515798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499518501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499534653
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1338499543357
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1338499565099
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338499568853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499573994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499586416
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1338499586425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499587770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499606551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499608514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499618274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499620586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499646053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499649948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499758188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499760381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499764260
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1338499765430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499774721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499781258
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1338499781265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499783533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499794523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499796613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499814388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499816734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499831405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499835055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499838986
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338499845012
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1338499848147
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1338499853260
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338499853280
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1338499855170
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1338499855171
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1338499855172
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1338499855172
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1338499855172
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1338499855174
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1338499855179
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1338499855180
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1338499855180
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1338499855181
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1338499855181
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1338499855181
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1338499855181
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1338499855182
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1338499855182
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1338499855184
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1338499855184
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1338499855184
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1338499855187
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1338499855188
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1338499855190
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1338499855192
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1338499855193
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1338499855193
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1338499855193
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1338499855193
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1338499855194
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1338499855195
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1338499855196
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1338499855197
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1338499855199
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1338499855199
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1338499855199
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1338499855199
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1338499855200
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.xmlrpc",1338499855202
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws.ui",1338499855204
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.ws",1338499855204
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1338499855205
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1338499855205
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1338499855205
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1338499855205
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1338499855206
